" ","small.ss#0","ordered.ss#0","test0.ss#0","test01.ss#0","test1.ss#0"
"A","+","+","-","-","-"
"B","+","+","-","-","-"
"C","+","+","-","-","-"
"D","+","+","-","-","-"
"E","+","+","-","-","-"
"a","-","-","+","-","-"
"b","-","-","+","-","-"
"c","-","-","+","-","-"
"d","-","-","+","-","-"
"e","-","-","+","-","-"
"f","-","-","+","-","-"
"five","-","-","-","+","+"
"four","-","-","-","+","+"
"g","-","-","+","-","-"
"h","-","-","+","-","-"
"i","-","-","+","-","-"
"one","-","-","-","+","+"
"six","-","-","-","-","+"
"three","-","-","-","+","+"
"two","-","-","-","+","+"
