" ","../data/small.ss#0","../data/ordered.ss#0","../data/woman.fastc#0","../data/chel-prealigned.fas#0","../data/chel-wide.fastc#0","../data/chel_binary.fas#0","../data/chel.fas#0","../data/chel-16.fas#0","../data/chel-huge.fastc#0","../data/metazoa-aa-2.fas#0","../data/metazoa-aa-1.fas#0","../data/test0.ss#0","../data/test01.ss#0","../data/test1.ss#0","../data/net-I.fas#0"
"A","+","+","-","-","-","-","-","-","-","-","-","-","-","-","-"
"Afrikaans","-","-","+","-","-","-","-","-","-","-","-","-","-","-","-"
"AlbanianTosk","-","-","+","-","-","-","-","-","-","-","-","-","-","-","-"
"Alentus","-","-","-","+","+","+","+","+","+","-","-","-","-","-","-"
"Amblypygid","-","-","-","+","+","+","+","+","+","-","-","-","-","-","-"
"Americhernus","-","-","-","+","+","+","+","+","+","-","-","-","-","-","-"
"AncientGreek","-","-","+","-","-","-","-","-","-","-","-","-","-","-","-"
"AncientIonicGreek","-","-","+","-","-","-","-","-","-","-","-","-","-","-","-"
"Antarctic_neomeniomorph","-","-","-","-","-","-","-","-","-","+","-","-","-","-","-"
"AntilleanCreole","-","-","+","-","-","-","-","-","-","-","-","-","-","-","-"
"Aplysia_californica","-","-","-","-","-","-","-","-","-","+","+","-","-","-","-"
"Aportus","-","-","-","+","+","+","+","+","+","-","-","-","-","-","-"
"ArabicAfroAsiatic","-","-","+","-","-","-","-","-","-","-","-","-","-","-","-"
"Aragonese","-","-","+","-","-","-","-","-","-","-","-","-","-","-","-"
"ArchaicLatin","-","-","+","-","-","-","-","-","-","-","-","-","-","-","-"
"ArmenianEastern","-","-","+","-","-","-","-","-","-","-","-","-","-","-","-"
"ArmenianWestern","-","-","+","-","-","-","-","-","-","-","-","-","-","-","-"
"Aromanian","-","-","+","-","-","-","-","-","-","-","-","-","-","-","-"
"Artemia","-","-","-","+","+","+","+","+","+","-","-","-","-","-","-"
"Assamese","-","-","+","-","-","-","-","-","-","-","-","-","-","-","-"
"Asturian","-","-","+","-","-","-","-","-","-","-","-","-","-","-","-"
"AtongSinoTibetan","-","-","+","-","-","-","-","-","-","-","-","-","-","-","-"
"Avestan","-","-","+","-","-","-","-","-","-","-","-","-","-","-","-"
