System Info, OS: darwin, Chip Arch: x86_64, Compiler: ghc 9.10, Compile Date: Dec  5 2024 14:45:15
CPU Info, No /proc/cpuinfo on darwin
SearchData
Random seed, 1733727907
"Command","Arguments","Min cost in","Max cost in","Num graphs in","Min cost out","Max cost out","Num graphs out","CPU time (secs)","Comment"
"Input and data processing",,"Infinity","Infinity","0","Infinity","Infinity","0","0.170455","No Comment"
"Input graph processing",,"Infinity","Infinity","0","Infinity","Infinity","0","0.0","No Comment"
"Search","seconds:300","Infinity","Infinity","0","506.0","516.0","10","366.827"
"Iteration","Search Type","Delta","Min Cost out","CPU time (secs)"," MultiTraverse"," SingleTraverse"," StaticApproximation"," "," buildCharacter"," swapSPR"," swapAlternate"," fuse"," fuseSPR"," fuseTBR"," driftSPR"," driftAlternate"," annealSPR"," annealAlternate"," geneticAlgorithm","Arguments"
"0","driftAlternate","9.0","506.0","0"," 0.3333333333333333 "," 0.3333333333333333 "," 0.3333333333333333 "," "," 9.090909090909091e-2 "," 9.090909090909091e-2 "," 9.090909090909091e-2 "," 9.090909090909091e-2 "," 9.090909090909091e-2 "," 9.090909090909091e-2 "," 9.090909090909091e-2 "," 9.090909090909091e-2 "," 9.090909090909091e-2 "," 9.090909090909091e-2 "," 9.090909090909091e-2 ","alternate: steepest: keep:2 atrandom: splitsequential: drift: maxChanges:20 acceptEqual:0.1 acceptWorse:40 "
"1","annealAlternate","0.0","506.0","135"," 0.3333333333333333 "," 0.3333333333333333 "," 0.3333333333333333 "," "," 9.090909090909091e-2 "," 9.090909090909091e-2 "," 9.090909090909091e-2 "," 9.090909090909091e-2 "," 9.090909090909091e-2 "," 9.090909090909091e-2 "," 9.090909090909091e-2 "," 9.090909090909091e-2 "," 9.090909090909091e-2 "," 9.090909090909091e-2 "," 9.090909090909091e-2 ","alternate: steepest: keep:1 atrandom: splitsequential: annealing: steps:20 StaticApprox Dynamic "
"2","annealAlternate","0.0","506.0","168"," 0.3333333333333333 "," 0.3333333333333333 "," 0.3333333333333333 "," "," 9.090909090909091e-2 "," 9.090909090909091e-2 "," 9.090909090909091e-2 "," 9.090909090909091e-2 "," 9.090909090909091e-2 "," 9.090909090909091e-2 "," 9.090909090909091e-2 "," 9.090909090909091e-2 "," 9.090909090909091e-2 "," 9.090909090909091e-2 "," 9.090909090909091e-2 ","alternate: steepest: keep:2 atrandom: splitsequential: annealing: steps:10 "
"3","fuseTBR","0.0","506.0","198"," 0.3333333333333333 "," 0.3333333333333333 "," 0.3333333333333333 "," "," 9.090909090909091e-2 "," 9.090909090909091e-2 "," 9.090909090909091e-2 "," 9.090909090909091e-2 "," 9.090909090909091e-2 "," 9.090909090909091e-2 "," 9.090909090909091e-2 "," 9.090909090909091e-2 "," 9.090909090909091e-2 "," 9.090909090909091e-2 "," 9.090909090909091e-2 ","tbr: unique: atrandom: pairs:20 keep:20 noreciprocal: multitraverse:False maxparallel:false MultiTraverse:False MultiTraverse:True "
"4","buildCharacter","0.0","506.0","216"," 0.3333333333333333 "," 0.3333333333333333 "," 0.3333333333333333 "," "," 9.090909090909091e-2 "," 9.090909090909091e-2 "," 9.090909090909091e-2 "," 9.090909090909091e-2 "," 9.090909090909091e-2 "," 9.090909090909091e-2 "," 9.090909090909091e-2 "," 9.090909090909091e-2 "," 9.090909090909091e-2 "," 9.090909090909091e-2 "," 9.090909090909091e-2 ","character: StaticApprox Dynamic "
"5","annealAlternate","0.0","506.0","233"," 0.3333333333333333 "," 0.3333333333333333 "," 0.3333333333333333 "," "," 9.090909090909091e-2 "," 9.090909090909091e-2 "," 9.090909090909091e-2 "," 9.090909090909091e-2 "," 9.090909090909091e-2 "," 9.090909090909091e-2 "," 9.090909090909091e-2 "," 9.090909090909091e-2 "," 9.090909090909091e-2 "," 9.090909090909091e-2 "," 9.090909090909091e-2 ","alternate: steepest: keep:1 atrandom: splitsequential: annealing: steps:10 StaticApprox Dynamic "
"6","fuseSPR","0.0","506.0","263"," 0.3333333333333333 "," 0.3333333333333333 "," 0.3333333333333333 "," "," 9.090909090909091e-2 "," 9.090909090909091e-2 "," 9.090909090909091e-2 "," 9.090909090909091e-2 "," 9.090909090909091e-2 "," 9.090909090909091e-2 "," 9.090909090909091e-2 "," 9.090909090909091e-2 "," 9.090909090909091e-2 "," 9.090909090909091e-2 "," 9.090909090909091e-2 ","spr: unique: atrandom: pairs:10 keep:20 noreciprocal: multitraverse:True maxparallel:false StaticApprox Dynamic "
"7","buildCharacter","0.0","506.0","283"," 0.3333333333333333 "," 0.3333333333333333 "," 0.3333333333333333 "," "," 9.090909090909091e-2 "," 9.090909090909091e-2 "," 9.090909090909091e-2 "," 9.090909090909091e-2 "," 9.090909090909091e-2 "," 9.090909090909091e-2 "," 9.090909090909091e-2 "," 9.090909090909091e-2 "," 9.090909090909091e-2 "," 9.090909090909091e-2 "," 9.090909090909091e-2 ","character: "
"8","buildCharacter","0.0","506.0","300"," 0.3333333333333333 "," 0.3333333333333333 "," 0.3333333333333333 "," "," 9.090909090909091e-2 "," 9.090909090909091e-2 "," 9.090909090909091e-2 "," 9.090909090909091e-2 "," 9.090909090909091e-2 "," 9.090909090909091e-2 "," 9.090909090909091e-2 "," 9.090909090909091e-2 "," 9.090909090909091e-2 "," 9.090909090909091e-2 "," 9.090909090909091e-2 ","character: MultiTraverse:False MultiTraverse:True "
"9","swapSPR","0.0","506.0","317"," 0.3333333333333333 "," 0.3333333333333333 "," 0.3333333333333333 "," "," 9.090909090909091e-2 "," 9.090909090909091e-2 "," 9.090909090909091e-2 "," 9.090909090909091e-2 "," 9.090909090909091e-2 "," 9.090909090909091e-2 "," 9.090909090909091e-2 "," 9.090909090909091e-2 "," 9.090909090909091e-2 "," 9.090909090909091e-2 "," 9.090909090909091e-2 ","spr: steepest: keep:1 atrandom: splitsequential: MultiTraverse:False MultiTraverse:True "
