System Info, OS: darwin, Chip Arch: x86_64, Compiler: ghc 9.12, Compile Date: Apr 22 2025 13:32:49
CPU Info, No /proc/cpuinfo on darwin
SearchData
Random seed, 1745705538
"Command","Arguments","Min cost in","Max cost in","Num graphs in","Min cost out","Max cost out","Num graphs out","CPU time (secs)","Comment"
"Input and data processing",,"Infinity","Infinity","0","Infinity","Infinity","0","0.549102","No Comment"
"Input graph processing",,"Infinity","Infinity","0","Infinity","Infinity","0","0.0","No Comment"
"Search","minutes:5 instances:3 stop:3","Infinity","Infinity","0","507.0","519.0","10","1157.913"
"Iteration","Search Type","Delta","Min Cost out","CPU time (secs)"," MultiTraverse"," SingleTraverse"," StaticApproximation"," "," buildCharacter"," buildSPR"," buildTBR"," swapSPR"," swapTBR"," swapAlternate"," fuse"," fuseSPR"," fuseTBR"," driftSPR"," driftTBR"," annealSPR"," annealTBR"," geneticAlgorithm","Arguments"
"0","driftSPR","3.0","512.0","0"," 0.3333333333333333 "," 0.3333333333333333 "," 0.3333333333333333 "," "," 7.142857142857142e-2 "," 7.142857142857142e-2 "," 7.142857142857142e-2 "," 7.142857142857142e-2 "," 7.142857142857142e-2 "," 7.142857142857142e-2 "," 7.142857142857142e-2 "," 7.142857142857142e-2 "," 7.142857142857142e-2 "," 7.142857142857142e-2 "," 7.142857142857142e-2 "," 7.142857142857142e-2 "," 7.142857142857142e-2 "," 7.142857142857142e-2 ","bestonly: multitraverse:false StaticApprox Dynamic "
"1","swapTBR","0.0","512.0","498"," 0.3333333333333333 "," 0.3333333333333333 "," 0.3333333333333333 "," "," 7.142857142857142e-2 "," 7.142857142857142e-2 "," 7.142857142857142e-2 "," 7.142857142857142e-2 "," 7.142857142857142e-2 "," 7.142857142857142e-2 "," 7.142857142857142e-2 "," 7.142857142857142e-2 "," 7.142857142857142e-2 "," 7.142857142857142e-2 "," 7.142857142857142e-2 "," 7.142857142857142e-2 "," 7.142857142857142e-2 "," 7.142857142857142e-2 ","bettern: joinpruned: MultiTraverse:False MultiTraverse:True "
"2","swapSPR","0.0","512.0","841"," 0.3333333333333333 "," 0.3333333333333333 "," 0.3333333333333333 "," "," 7.142857142857142e-2 "," 7.142857142857142e-2 "," 7.142857142857142e-2 "," 7.142857142857142e-2 "," 7.142857142857142e-2 "," 7.142857142857142e-2 "," 7.142857142857142e-2 "," 7.142857142857142e-2 "," 7.142857142857142e-2 "," 7.142857142857142e-2 "," 7.142857142857142e-2 "," 7.142857142857142e-2 "," 7.142857142857142e-2 "," 7.142857142857142e-2 ","bettern: joinall: MultiTraverse:False MultiTraverse:True "
"3","fuseSPR","0.0","512.0","974"," 0.3333333333333333 "," 0.3333333333333333 "," 0.3333333333333333 "," "," 7.142857142857142e-2 "," 7.142857142857142e-2 "," 7.142857142857142e-2 "," 7.142857142857142e-2 "," 7.142857142857142e-2 "," 7.142857142857142e-2 "," 7.142857142857142e-2 "," 7.142857142857142e-2 "," 7.142857142857142e-2 "," 7.142857142857142e-2 "," 7.142857142857142e-2 "," 7.142857142857142e-2 "," 7.142857142857142e-2 "," 7.142857142857142e-2 ","spr: unique: atrandom: pairs:5 keep:20 noreciprocal: multitraverse:False maxparallel:false MultiTraverse:False MultiTraverse:True "
,"Final Values",,"512.0","988","0.3333333333333333","0.3333333333333333","0.3333333333333333"," ","7.142857142857142e-2","7.142857142857142e-2","7.142857142857142e-2","7.142857142857142e-2","7.142857142857142e-2","7.142857142857142e-2","7.142857142857142e-2","7.142857142857142e-2","7.142857142857142e-2","7.142857142857142e-2","7.142857142857142e-2","7.142857142857142e-2","7.142857142857142e-2","7.142857142857142e-2",
"0","swapTBR","5.0","510.0","0"," 0.3333333333333333 "," 0.3333333333333333 "," 0.3333333333333333 "," "," 7.142857142857142e-2 "," 7.142857142857142e-2 "," 7.142857142857142e-2 "," 7.142857142857142e-2 "," 7.142857142857142e-2 "," 7.142857142857142e-2 "," 7.142857142857142e-2 "," 7.142857142857142e-2 "," 7.142857142857142e-2 "," 7.142857142857142e-2 "," 7.142857142857142e-2 "," 7.142857142857142e-2 "," 7.142857142857142e-2 "," 7.142857142857142e-2 ","bettern: joinpruned: "
"1","swapTBR","0.0","510.0","424"," 0.3333333333333333 "," 0.3333333333333333 "," 0.3333333333333333 "," "," 7.142857142857142e-2 "," 7.142857142857142e-2 "," 7.142857142857142e-2 "," 7.142857142857142e-2 "," 7.142857142857142e-2 "," 7.142857142857142e-2 "," 7.142857142857142e-2 "," 7.142857142857142e-2 "," 7.142857142857142e-2 "," 7.142857142857142e-2 "," 7.142857142857142e-2 "," 7.142857142857142e-2 "," 7.142857142857142e-2 "," 7.142857142857142e-2 ","bettern: joinall: "
"2","swapTBR","0.0","510.0","927"," 0.3333333333333333 "," 0.3333333333333333 "," 0.3333333333333333 "," "," 7.142857142857142e-2 "," 7.142857142857142e-2 "," 7.142857142857142e-2 "," 7.142857142857142e-2 "," 7.142857142857142e-2 "," 7.142857142857142e-2 "," 7.142857142857142e-2 "," 7.142857142857142e-2 "," 7.142857142857142e-2 "," 7.142857142857142e-2 "," 7.142857142857142e-2 "," 7.142857142857142e-2 "," 7.142857142857142e-2 "," 7.142857142857142e-2 ","bettern: joinpruned: StaticApprox Dynamic "
"3","annealTBR","0.0","510.0","1006"," 0.3333333333333333 "," 0.3333333333333333 "," 0.3333333333333333 "," "," 7.142857142857142e-2 "," 7.142857142857142e-2 "," 7.142857142857142e-2 "," 7.142857142857142e-2 "," 7.142857142857142e-2 "," 7.142857142857142e-2 "," 7.142857142857142e-2 "," 7.142857142857142e-2 "," 7.142857142857142e-2 "," 7.142857142857142e-2 "," 7.142857142857142e-2 "," 7.142857142857142e-2 "," 7.142857142857142e-2 "," 7.142857142857142e-2 ","bestonly: multitraverse:false tbr: keep:1 annealing: steps:10 MultiTraverse:False MultiTraverse:True "
,"Final Values",,"510.0","1098","0.3333333333333333","0.3333333333333333","0.3333333333333333"," ","7.142857142857142e-2","7.142857142857142e-2","7.142857142857142e-2","7.142857142857142e-2","7.142857142857142e-2","7.142857142857142e-2","7.142857142857142e-2","7.142857142857142e-2","7.142857142857142e-2","7.142857142857142e-2","7.142857142857142e-2","7.142857142857142e-2","7.142857142857142e-2","7.142857142857142e-2",
