System Info, OS: darwin, Chip Arch: x86_64, Compiler: ghc 9.10, Compile Date: Dec 18 2024 19:24:08
CPU Info, No /proc/cpuinfo on darwin
SearchData
Random seed, 1735369705
"Command","Arguments","Min cost in","Max cost in","Num graphs in","Min cost out","Max cost out","Num graphs out","CPU time (secs)","Comment"
"Input and data processing",,"Infinity","Infinity","0","Infinity","Infinity","0","0.200059","No Comment"
"Input graph processing",,"Infinity","Infinity","0","Infinity","Infinity","0","0.0","No Comment"
"Search","minutes:10 instances:3 stop:20","Infinity","Infinity","0","1359.0","1462.0","10","57.622"
"Iteration","Search Type","Delta","Min Cost out","CPU time (secs)"," MultiTraverse"," SingleTraverse"," StaticApproximation"," "," buildCharacter"," swapSPR"," swapAlternate"," fuse"," fuseSPR"," fuseTBR"," driftSPR"," driftAlternate"," annealSPR"," annealAlternate"," geneticAlgorithm","Arguments"
"0","driftSPR","64.0","1401.0","0"," 0.3333333333333333 "," 0.3333333333333333 "," 0.3333333333333333 "," "," 9.090909090909091e-2 "," 9.090909090909091e-2 "," 9.090909090909091e-2 "," 9.090909090909091e-2 "," 9.090909090909091e-2 "," 9.090909090909091e-2 "," 9.090909090909091e-2 "," 9.090909090909091e-2 "," 9.090909090909091e-2 "," 9.090909090909091e-2 "," 9.090909090909091e-2 ","spr: steepest: keep:1 atrandom: splitsequential: MultiTraverse:False MultiTraverse:True "
"1","geneticAlgorithm","0.0","1401.0","0"," 0.3333333333333333 "," 0.3333333333333333 "," 0.3333333333333333 "," "," 9.090909090909091e-2 "," 9.090909090909091e-2 "," 9.090909090909091e-2 "," 9.090909090909091e-2 "," 9.090909090909091e-2 "," 9.090909090909091e-2 "," 9.090909090909091e-2 "," 9.090909090909091e-2 "," 9.090909090909091e-2 "," 9.090909090909091e-2 "," 9.090909090909091e-2 ","popsize:20 generations:1 severity:1.0 recombinations:40 stop:2 maxnetedges:10 "
"2","geneticAlgorithm","14.0","1387.0","2"," 0.3333333333333333 "," 0.3333333333333333 "," 0.3333333333333333 "," "," 9.090909090909091e-2 "," 9.090909090909091e-2 "," 9.090909090909091e-2 "," 9.090909090909091e-2 "," 9.090909090909091e-2 "," 9.090909090909091e-2 "," 9.090909090909091e-2 "," 9.090909090909091e-2 "," 9.090909090909091e-2 "," 9.090909090909091e-2 "," 9.090909090909091e-2 ","popsize:10 generations:1 severity:1.0 recombinations:10 stop:2 maxnetedges:10 "
"3","swapAlternate","22.0","1365.0","4"," 0.3333333333333333 "," 0.3333333333333333 "," 0.3333333333333333 "," "," 9.090909090909091e-2 "," 9.090909090909091e-2 "," 9.090909090909091e-2 "," 9.090909090909091e-2 "," 9.090909090909091e-2 "," 9.090909090909091e-2 "," 9.090909090909091e-2 "," 9.090909090909091e-2 "," 9.090909090909091e-2 "," 9.090909090909091e-2 "," 9.090909090909091e-2 ","alternate: steepest: keep:1 atrandom: splitsequential: "
"4","geneticAlgorithm","0.0","1365.0","5"," 0.3333333333333333 "," 0.3333333333333333 "," 0.3333333333333333 "," "," 9.090909090909091e-2 "," 9.090909090909091e-2 "," 9.090909090909091e-2 "," 9.090909090909091e-2 "," 9.090909090909091e-2 "," 9.090909090909091e-2 "," 9.090909090909091e-2 "," 9.090909090909091e-2 "," 9.090909090909091e-2 "," 9.090909090909091e-2 "," 9.090909090909091e-2 ","popsize:10 generations:1 severity:2.0 recombinations:10 stop:2 maxnetedges:10 "
"5","swapAlternate","0.0","1365.0","6"," 0.3333333333333333 "," 0.3333333333333333 "," 0.3333333333333333 "," "," 9.090909090909091e-2 "," 9.090909090909091e-2 "," 9.090909090909091e-2 "," 9.090909090909091e-2 "," 9.090909090909091e-2 "," 9.090909090909091e-2 "," 9.090909090909091e-2 "," 9.090909090909091e-2 "," 9.090909090909091e-2 "," 9.090909090909091e-2 "," 9.090909090909091e-2 ","alternate: steepest: keep:1 atrandom: splitsequential: "
"6","fuseTBR","0.0","1365.0","7"," 0.3333333333333333 "," 0.3333333333333333 "," 0.3333333333333333 "," "," 9.090909090909091e-2 "," 9.090909090909091e-2 "," 9.090909090909091e-2 "," 9.090909090909091e-2 "," 9.090909090909091e-2 "," 9.090909090909091e-2 "," 9.090909090909091e-2 "," 9.090909090909091e-2 "," 9.090909090909091e-2 "," 9.090909090909091e-2 "," 9.090909090909091e-2 ","tbr: unique: atrandom: pairs:5 keep:20 noreciprocal: multitraverse:True maxparallel:false "
"7","buildCharacter","4.0","1361.0","8"," 0.3333333333333333 "," 0.3333333333333333 "," 0.3333333333333333 "," "," 9.090909090909091e-2 "," 9.090909090909091e-2 "," 9.090909090909091e-2 "," 9.090909090909091e-2 "," 9.090909090909091e-2 "," 9.090909090909091e-2 "," 9.090909090909091e-2 "," 9.090909090909091e-2 "," 9.090909090909091e-2 "," 9.090909090909091e-2 "," 9.090909090909091e-2 ","character: "
"8","swapAlternate","0.0","1361.0","9"," 0.3333333333333333 "," 0.3333333333333333 "," 0.3333333333333333 "," "," 9.090909090909091e-2 "," 9.090909090909091e-2 "," 9.090909090909091e-2 "," 9.090909090909091e-2 "," 9.090909090909091e-2 "," 9.090909090909091e-2 "," 9.090909090909091e-2 "," 9.090909090909091e-2 "," 9.090909090909091e-2 "," 9.090909090909091e-2 "," 9.090909090909091e-2 ","alternate: steepest: keep:4 atrandom: splitsequential: MultiTraverse:False MultiTraverse:True "
"9","annealAlternate","2.0","1359.0","9"," 0.3333333333333333 "," 0.3333333333333333 "," 0.3333333333333333 "," "," 9.090909090909091e-2 "," 9.090909090909091e-2 "," 9.090909090909091e-2 "," 9.090909090909091e-2 "," 9.090909090909091e-2 "," 9.090909090909091e-2 "," 9.090909090909091e-2 "," 9.090909090909091e-2 "," 9.090909090909091e-2 "," 9.090909090909091e-2 "," 9.090909090909091e-2 ","alternate: steepest: keep:2 atrandom: splitsequential: annealing: steps:10 "
"10","swapAlternate","0.0","1359.0","10"," 0.3333333333333333 "," 0.3333333333333333 "," 0.3333333333333333 "," "," 9.090909090909091e-2 "," 9.090909090909091e-2 "," 9.090909090909091e-2 "," 9.090909090909091e-2 "," 9.090909090909091e-2 "," 9.090909090909091e-2 "," 9.090909090909091e-2 "," 9.090909090909091e-2 "," 9.090909090909091e-2 "," 9.090909090909091e-2 "," 9.090909090909091e-2 ","alternate: steepest: keep:4 atrandom: splitsequential: MultiTraverse:False MultiTraverse:True "
